-5433.194987	-5904.414464	-5786.978398	-5714.759912	-130851.157707	-113912.044634	-122366.077884	-140024.738315
-6193.288409	-5732.060162	-5956.270511	-5766.034814	-59787.809525	-117857.328696	-87541.076546	-112428.760520
-6073.795983	-6270.536038	-5783.737395	-5711.407150	-130848.430794	-113908.222486	-122363.194509	-140022.324326
-918.768456	-5525.842968	-5143.784600	-5484.112261	-59674.910864	-117593.131076	-88883.142338	-111713.392939
-880.725787	-5518.668058	-5162.560065	-5478.457269	-59669.389983	-117589.219521	-88897.246289	-111705.346311
-3804.602182	-5199.440443	-5788.766538	-5718.269136	-130853.526992	-113916.537335	-122368.469521	-140026.593510
-3696.866774	-5614.825262	-5537.555282	-5608.924402	-59717.781510	-117711.908247	-88332.283596	-112027.814928
-6483.794032	-6533.101980	-5779.490564	-5707.070912	-130846.866172	-113905.137945	-122361.138148	-140019.753876
-5231.872825	-5674.526772	-5797.930753	-5689.234220	-59759.959252	-117785.221968	-87876.643285	-112237.764864
-4256.777973	-5416.744103	-5788.654779	-5717.799749	-130852.610571	-113915.084471	-122367.597803	-140025.990012
503.316582	-5484.179316	-4943.445914	-5429.104618	-59645.741838	-117543.532556	-89182.253382	-111572.509893
-5433.194987	-5904.414464	-5786.978398	-5714.759912	-130851.157707	-113912.044634	-122366.077884	-140024.738315
-6193.288409	-5732.060162	-5956.270511	-5766.034814	-59787.809525	-117857.328696	-87541.076546	-112428.760520
-6073.795983	-6270.536038	-5783.737395	-5711.407150	-130848.430794	-113908.222486	-122363.194509	-140022.324326
-918.768456	-5525.842968	-5143.784600	-5484.112261	-59674.910864	-117593.131076	-88883.142338	-111713.392939
-3704.265202	-5144.298690	-5794.667398	-5723.007706	-130855.628056	-113919.376006	-122371.285840	-140030.192140
-3520.556214	-5610.891355	-5502.105415	-5601.503623	-59715.233411	-117703.392232	-88364.246591	-112008.011282
-6472.171124	-6523.691895	-5782.262180	-5709.261383	-130846.374434	-113905.272055	-122361.451073	-140020.759704
-5278.632674	-5680.025301	-5804.368055	-5694.419824	-59763.401421	-117788.462971	-87857.510192	-112248.359591
-4250.675947	-5407.222260	-5792.275762	-5720.727828	-130852.923495	-113916.023244	-122368.760093	-140027.912262
650.368708	-5482.257066	-4891.925143	-5424.835435	-59644.311326	-117538.190489	-89194.859766	-111563.323327
-5358.003719	-5863.443716	-5789.705311	-5716.995086	-130850.800079	-113912.424614	-122366.480215	-140025.967661
-6160.967786	-5731.434313	-5949.967319	-5763.844343	-59788.010691	-117854.110045	-87552.230066	-112423.150232
-6094.158422	-6282.963608	-5786.017273	-5713.530566	-130847.961408	-113908.244837	-122363.552137	-140023.218396
-967.651721	-5528.256956	-5130.865291	-5486.414491	-59676.028451	-117594.069850	-88862.444623	-111721.372512
-3620.803788	-5095.907163	-5794.712102	-5722.583022	-130852.543515	-113916.783204	-122369.028314	-140028.493408
-3352.135819	-5603.224707	-5467.169639	-5591.132413	-59710.114862	-117692.372822	-88392.834472	-111987.447678
-6455.831999	-6509.923221	-5781.278703	-5707.897926	-130842.462879	-113902.075756	-122358.254773	-140018.457475
-5323.447922	-5679.712377	-5807.743169	-5694.464528	-59761.814447	-117787.367736	-87832.833866	-112254.506320
-5278.632674	-5680.025301	-5804.368055	-5694.419824	-59763.401421	-117788.462971	-87857.510192	-112248.359591
-4250.675947	-5407.222260	-5792.275762	-5720.727828	-130852.923495	-113916.023244	-122368.760093	-140027.912262
650.368708	-5482.257066	-4891.925143	-5424.835435	-59644.311326	-117538.190489	-89194.859766	-111563.323327
-5358.003719	-5863.443716	-5789.705311	-5716.995086	-130850.800079	-113912.424614	-122366.480215	-140025.967661
-6160.967786	-5731.434313	-5949.967319	-5763.844343	-59788.010691	-117854.110045	-87552.230066	-112423.150232
